Station Index,IGNORE,Subnet Mask,COMIP,DUP CHECK,DUP CEHCK FINAL
1,10.150.137.16,255.255.255.240,10.150.137.17,NO,There are no duplicates
2,10.150.145.16,255.255.255.240,10.150.145.17,NO,
3,10.150.153.64,255.255.255.240,10.150.153.65,NO,
4,10.150.161.16,255.255.255.240,10.150.161.17,NO,
5,10.150.169.64,255.255.255.240,10.150.169.65,NO,
6,10.150.177.16,255.255.255.240,10.150.177.17,NO,
8,10.212.49.16,255.255.255.240,10.212.49.17,NO,
41,10.186.201.16,255.255.255.240,10.186.201.17,NO,
42,10.186.73.48,255.255.255.240,10.186.73.49,NO,
43,10.186.81.48,255.255.255.240,10.186.81.49,NO,
44,10.186.89.48,255.255.255.240,10.186.89.49,NO,
45,10.186.97.48,255.255.255.240,10.186.97.49,NO,
46,10.186.105.16,255.255.255.240,10.186.105.49,NO,
47,10.186.113.16,255.255.255.240,10.186.113.17,NO,
48,10.186.121.48,255.255.255.240,10.186.121.49,NO,
49,10.186.129.48,255.255.255.240,10.186.129.49,NO,
50,10.186.137.48,255.255.255.240,10.186.137.49,NO,
51,10.186.145.48,255.255.255.240,10.186.145.49,NO,
52,10.186.153.48,255.255.255.240,10.186.153.49,NO,
53,10.186.161.48,255.255.255.240,10.186.161.49,NO,
54,10.186.169.48,255.255.255.240,10.186.169.49,NO,
55,10.186.177.48,255.255.255.240,10.186.177.49,NO,
57,10.188.193.48,255.255.255.240,10.188.193.49,NO,
59,10.188.185.16,255.255.255.240,10.188.185.17,NO,
60,10.188.177.16,255.255.255.240,10.188.177.17,NO,
61,10.188.169.16,255.255.255.240,10.188.169.17,NO,
62,10.188.161.16,255.255.255.240,10.188.161.17,NO,
64,10.188.145.16,255.255.255.240,10.188.145.17,NO,
65,10.188.137.16,255.255.255.240,10.188.137.17,NO,
66,10.188.129.16,255.255.255.240,10.188.129.17,NO,
67,10.188.121.16,255.255.255.240,10.188.121.17,NO,
68,10.188.225.16,255.255.255.240,10.188.225.17,NO,
69,10.188.217.16,255.255.255.240,10.188.217.17,NO,
70,10.188.209.16,255.255.255.240,10.188.209.17,NO,
80,10.154.121.16,255.255.255.240,10.154.121.17,NO,
81,10.154.113.16,255.255.255.240,10.154.113.17,NO,
82,10.154.105.16,255.255.255.240,10.154.105.17,NO,
83,10.154.97.16,255.255.255.240,10.154.97.17,NO,
84,10.154.89.16,255.255.255.240,10.154.89.17,NO,
85,10.154.81.16,255.255.255.240,10.154.81.17,NO,
86,10.154.73.16,255.255.255.240,10.154.73.17,NO,
87,10.154.65.16,255.255.255.240,10.154.65.17,NO,
88,10.154.57.16,255.255.255.240,10.154.57.17,NO,
89,10.154.49.16,255.255.255.240,10.154.49.17,NO,
90,10.154.41.16,255.255.255.240,10.154.41.17,NO,
91,10.154.33.16,255.255.255.240,10.154.33.17,NO,
93,10.178.25.16,255.255.255.240,10.178.25.17,NO,
94,10.178.33.16,255.255.255.240,10.178.33.17,NO,
95,10.178.41.16,255.255.255.240,10.178.41.17,NO,
96,10.178.49.16,255.255.255.240,10.178.49.17,NO,
97,10.178.57.48,255.255.255.240,10.178.57.49,NO,
98,10.200.9.16,255.255.255.240,10.200.9.17,NO,
99,10.200.17.16,255.255.255.240,10.200.17.17,NO,
100,10.200.25.16,255.255.255.240,10.200.25.17,NO,
101,10.200.33.16,255.255.255.240,10.200.33.17,NO,
108,10.200.89.16,255.255.255.240,10.200.89.17,NO,
109,10.200.81.16,255.255.255.240,10.200.81.17,NO,
110,10.200.73.16,255.255.255.240,10.200.73.17,NO,
111,10.200.65.16,255.255.255.240,10.200.65.17,NO,
113,10.200.49.16,255.255.255.240,10.200.49.17,NO,
114,10.200.41.16,255.255.255.240,10.200.41.17,NO,
141,10.184.145.16,255.255.255.240,10.184.145.17,NO,
142,10.184.153.16,255.255.255.240,10.184.153.17,NO,
143,10.214.161.16,255.255.255.240,10.214.161.17,NO,
144,10.214.169.16,255.255.255.240,10.214.169.17,NO,
145,10.214.177.16,255.255.255.240,10.214.177.17,NO,
147,10.214.195.0,255.255.255.240,10.214.195.1,NO,
148,SUPERLOOPED FROM,MR302,,NO,
149,10.214.201.16,255.255.255.240,10.214.201.17,NO,
150,10.214.209.16,255.255.255.240,10.214.209.17,NO,
151,10.214.217.16,255.255.255.240,10.214.217.17,NO,
152,10.214.225.16,255.255.255.240,10.214.225.17,NO,
153,10.214.233.48,255.255.255.240,10.214.233.49,NO,
154,10.215.17.16,255.255.255.240,10.215.17.17,NO,
155,10.215.25.16,255.255.255.240,10.215.25.17,NO,
156,10.215.33.16,255.255.255.240,10.215.33.17,NO,
157,10.215.41.16,255.255.255.240,10.215.41.17,NO,
158,10.215.49.16,255.255.255.240,10.215.49.17,NO,
159,10.215.57.16,255.255.255.240,10.215.57.17,NO,
160,10.215.65.16,255.255.255.240,10.215.65.17,NO,
161,SUPERLOOPED FROM,MR315,,NO,
162,10.218.17.16,255.255.255.240,10.218.17.17,NO,
163,10.218.25.128,255.255.255.224,10.218.25.129,NO,
164,10.218.33.96,255.255.255.224,10.218.33.97,NO,
165,10.218.49.16,255.255.255.240,10.218.49.17,NO,
166,10.218.65.0,255.255.255.224,10.218.65.1,NO,
167,10.166.17.16,255.255.255.240,10.166.17.17,NO,
168,10.166.25.48,255.255.255.240,10.166.25.49,NO,
169,10.166.33.48,255.255.255.240,10.166.33.49,NO,
170,10.166.41.32,255.255.255.224,10.166.41.33,NO,
172,SUPERLOOPED FROM,MR332,,NO,
173,10.166.57.48,255.255.255.240,10.166.57.49,NO,
174,10.164.10.64,255.255.255.240,10.164.10.65,NO,
176,10.176.25.48,255.255.255.240,10.176.25.49,NO,
177,10.176.33.48,255.255.255.240,10.176.33.49,NO,
178,10.184.129.128,255.255.255.224,10.184.129.129,NO,
179,10.176.41.48,255.255.255.240,10.176.41.49,NO,
180,10.184.121.48,255.255.255.240,10.184.121.49,NO,
181,10.176.49.48,255.255.255.240,10.176.49.49,NO,
182,10.184.113.48,255.255.255.240,10.184.113.49,NO,
183,10.176.57.48,255.255.255.240,10.176.57.49,NO,
184,10.176.65.32,255.255.255.224,10.176.65.33,NO,
185,10.182.17.48,255.255.255.240,10.182.17.49,NO,
186,10.182.25.48,255.255.255.240,10.182.25.49,NO,
187,10.182.33.48,255.255.255.240,10.182.33.49,NO,
188,10.182.41.48,255.255.255.240,10.182.41.49,NO,
204,10.182.137.48,255.255.255.240,10.182.137.49,NO,
205,10.182.145.48,255.255.255.240,10.182.145.49,NO,
206,10.182.153.16,255.255.255.240,10.182.153.17,NO,
207,10.182.161.16,255.255.255.240,10.182.161.17,NO,
208,10.184.217.16,255.255.255.240,10.184.217.17,NO,
209,10.184.73.16,255.255.255.240,10.184.73.17,NO,
223,10.191.1.48,255.255.255.240,10.191.1.49,NO,
224,10.196.41.16,255.255.255.240,10.196.41.17,NO,
225,10.220.18.32,255.255.255.240,10.220.18.33,NO,
226,10.196.49.16,255.255.255.240,10.196.49.17,NO,
227,10.220.26.64,255.255.255.224,10.220.26.65,NO,
228,10.196.57.64,255.255.255.240,10.196.57.65,NO,
229,10.196.65.112,255.255.255.240,10.196.65.113,NO,
230,10.222.57.48,255.255.255.240,10.222.57.49,NO,
231,10.160.33.16,255.255.255.240,10.160.33.17,NO,
232,10.198.25.16,255.255.255.240,10.198.25.17,NO,
233,10.198.17.16,255.255.255.240,10.198.17.17,NO,
234,10.168.25.16,255.255.255.240,10.168.25.17,NO,
235,10.168.17.16,255.255.255.240,10.168.17.17,NO,
